Datetime,Inova Sup RHT - 337457Val1,Inova Sup RHT - 337457Val2,Inova Sup RHT - 337457Val3,Inova Sup RHT - 337457Val4,Inova Sup RHT - 337457Val5,Inova Sup RHT - 337457Val6
2021-10-26 23:58:00,72.86,12.81,8.1,47.0,12.0,9.9
2021-10-26 23:59:00,72.84,12.81,8.1,47.0,12.0,9.9
2021-10-27 00:00:00,72.84,12.81,8.1,47.0,12.0,9.9
2021-10-27 00:01:00,72.84,12.81,8.1,47.0,12.0,9.9
2021-10-27 00:02:00,72.78,12.81,8.1,46.9,12.0,9.9
2021-10-27 00:03:00,72.78,12.81,8.1,46.9,12.0,9.9
2021-10-27 00:04:00,72.78,12.81,8.1,46.9,12.0,9.9
2021-10-27 00:05:00,72.78,12.81,8.1,46.9,12.0,9.9
2021-10-27 00:06:00,72.78,12.81,8.1,46.9,12.0,9.9
2021-10-27 00:07:00,72.78,12.8,8.0,46.9,12.0,9.9
2021-10-27 00:08:00,72.75,12.8,8.0,46.9,12.0,9.9
2021-10-27 00:09:00,72.75,12.8,8.0,46.9,12.0,9.9
2021-10-27 00:10:00,72.73,12.8,8.0,46.9,12.0,9.9
2021-10-27 00:11:00,72.75,12.8,8.0,46.9,12.0,9.9
2021-10-27 00:12:00,72.73,12.8,8.0,46.9,12.0,9.9
2021-10-27 00:13:00,72.73,12.8,8.0,46.9,12.0,9.9
2021-10-27 00:14:00,72.73,12.8,8.0,46.9,12.0,9.9
2021-10-27 00:15:00,72.73,12.8,8.0,46.9,12.0,9.9
2021-10-27 00:16:00,72.7,12.8,8.0,46.8,12.0,9.8
2021-10-27 00:17:00,72.7,12.8,8.0,46.8,12.0,9.8
2021-10-27 00:18:00,72.7,12.8,8.0,46.8,12.0,9.8
2021-10-27 00:19:00,72.7,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:20:00,72.68,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:21:00,72.68,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:22:00,72.68,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:23:00,72.68,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:24:00,72.65,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:25:00,72.65,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:26:00,72.65,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:27:00,72.65,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:28:00,72.65,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:29:00,72.65,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:30:00,72.65,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:31:00,72.65,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:32:00,72.62,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:33:00,72.6,12.79,8.0,46.7,12.0,9.8
2021-10-27 00:34:00,72.62,12.79,8.0,46.8,12.0,9.8
2021-10-27 00:35:00,72.6,12.79,8.0,46.7,12.0,9.8
2021-10-27 00:36:00,72.6,12.79,8.0,46.7,12.0,9.8
2021-10-27 00:37:00,72.6,12.79,8.0,46.7,12.0,9.8
2021-10-27 00:38:00,72.57,12.79,8.0,46.7,12.0,9.8
2021-10-27 00:39:00,72.57,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:40:00,72.6,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:41:00,72.57,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:42:00,72.57,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:43:00,72.55,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:44:00,72.55,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:45:00,72.57,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:46:00,72.55,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:47:00,72.52,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:48:00,72.52,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:49:00,72.52,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:50:00,72.52,12.78,8.0,46.7,12.0,9.8
2021-10-27 00:51:00,72.52,12.77,8.0,46.6,12.0,9.8
2021-10-27 00:52:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 00:53:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 00:54:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 00:55:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 00:56:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 00:57:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 00:58:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 00:59:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 01:00:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 01:01:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 01:02:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 01:03:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 01:04:00,72.46,12.77,7.9,46.6,12.0,9.8
2021-10-27 01:05:00,72.44,12.77,7.9,46.6,12.0,9.8
2021-10-27 01:06:00,72.41,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:07:00,72.44,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:08:00,72.41,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:09:00,72.41,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:10:00,72.41,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:11:00,72.41,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:12:00,72.41,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:13:00,72.41,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:14:00,72.39,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:15:00,72.39,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:16:00,72.39,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:17:00,72.39,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:18:00,72.36,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:19:00,72.36,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:20:00,72.36,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:21:00,72.36,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:22:00,72.36,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:23:00,72.36,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:24:00,72.33,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:25:00,72.33,12.76,7.9,46.5,12.0,9.8
2021-10-27 01:26:00,72.33,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:27:00,72.33,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:28:00,72.33,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:29:00,72.33,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:30:00,72.33,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:31:00,72.3,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:32:00,72.3,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:33:00,72.3,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:34:00,72.3,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:35:00,72.3,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:36:00,72.3,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:37:00,72.28,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:38:00,72.28,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:39:00,72.28,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:40:00,72.25,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:41:00,72.28,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:42:00,72.25,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:43:00,72.25,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:44:00,72.25,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:45:00,72.25,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:46:00,72.25,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:47:00,72.25,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:48:00,72.25,12.74,7.9,46.4,12.0,9.8
2021-10-27 01:49:00,72.23,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:50:00,72.23,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:51:00,72.23,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:52:00,72.23,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:53:00,72.23,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:54:00,72.23,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:55:00,72.23,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:56:00,72.23,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:57:00,72.17,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:58:00,72.17,12.73,7.9,46.3,11.9,9.7
2021-10-27 01:59:00,72.17,12.73,7.9,46.3,11.9,9.7
2021-10-27 02:00:00,72.17,12.73,7.9,46.3,11.9,9.7
2021-10-27 02:01:00,72.17,12.73,7.9,46.3,11.9,9.7
2021-10-27 02:02:00,72.17,12.73,7.9,46.3,11.9,9.7
2021-10-27 02:03:00,72.15,12.73,7.8,46.3,11.9,9.7
2021-10-27 02:04:00,72.15,12.73,7.8,46.3,11.9,9.7
2021-10-27 02:05:00,72.15,12.73,7.8,46.3,11.9,9.7
2021-10-27 02:06:00,72.15,12.73,7.8,46.3,11.9,9.7
2021-10-27 02:07:00,72.15,12.73,7.8,46.3,11.9,9.7
2021-10-27 02:08:00,72.15,12.73,7.8,46.3,11.9,9.7
2021-10-27 02:09:00,72.15,12.73,7.8,46.3,11.9,9.7
2021-10-27 02:10:00,72.15,12.73,7.8,46.3,11.9,9.7
2021-10-27 02:11:00,72.12,12.73,7.8,46.2,11.9,9.7
2021-10-27 02:12:00,72.12,12.73,7.8,46.2,11.9,9.7
2021-10-27 02:13:00,72.12,12.73,7.8,46.2,11.9,9.7
2021-10-27 02:14:00,72.12,12.73,7.8,46.2,11.9,9.7
2021-10-27 02:15:00,72.12,12.73,7.8,46.2,11.9,9.7
2021-10-27 02:16:00,72.1,12.73,7.8,46.2,11.9,9.7
2021-10-27 02:17:00,72.1,12.73,7.8,46.2,11.9,9.7
2021-10-27 02:18:00,72.12,12.73,7.8,46.2,11.9,9.7
2021-10-27 02:19:00,72.1,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:20:00,72.1,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:21:00,72.1,12.73,7.8,46.2,11.9,9.7
2021-10-27 02:22:00,72.1,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:23:00,72.07,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:24:00,72.07,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:25:00,72.07,12.73,7.8,46.2,11.9,9.7
2021-10-27 02:26:00,72.07,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:27:00,72.07,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:28:00,72.07,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:29:00,72.07,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:30:00,72.07,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:31:00,72.04,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:32:00,72.04,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:33:00,72.04,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:34:00,72.04,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:35:00,72.04,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:36:00,72.04,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:37:00,72.04,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:38:00,72.04,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:39:00,72.04,12.72,7.8,46.2,11.9,9.7
2021-10-27 02:40:00,72.01,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:41:00,72.01,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:42:00,72.01,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:43:00,72.01,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:44:00,72.01,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:45:00,72.01,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:46:00,71.99,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:47:00,71.99,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:48:00,71.99,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:49:00,71.99,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:50:00,71.99,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:51:00,71.99,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:52:00,71.99,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:53:00,71.99,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:54:00,71.99,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:55:00,71.99,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:56:00,71.96,12.71,7.8,46.1,11.9,9.7
2021-10-27 02:57:00,71.96,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:58:00,71.96,12.72,7.8,46.1,11.9,9.7
2021-10-27 02:59:00,71.96,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:00:00,71.96,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:01:00,71.96,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:02:00,71.96,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:03:00,71.96,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:04:00,71.96,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:05:00,71.96,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:06:00,71.96,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:07:00,71.94,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:08:00,71.94,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:09:00,71.94,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:10:00,71.94,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:11:00,71.94,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:12:00,71.94,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:13:00,71.88,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:14:00,71.88,12.71,7.8,46.0,11.9,9.7
2021-10-27 03:15:00,71.88,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:16:00,71.88,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:17:00,71.88,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:18:00,71.88,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:19:00,71.88,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:20:00,71.88,12.72,7.8,46.1,11.9,9.7
2021-10-27 03:21:00,71.85,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:22:00,71.85,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:23:00,71.85,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:24:00,71.85,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:25:00,71.85,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:26:00,71.85,12.71,7.8,46.0,11.9,9.7
2021-10-27 03:27:00,71.83,12.71,7.8,46.0,11.9,9.7
2021-10-27 03:28:00,71.83,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:29:00,71.85,12.71,7.8,46.0,11.9,9.7
2021-10-27 03:30:00,71.83,12.71,7.8,46.0,11.9,9.7
2021-10-27 03:31:00,71.83,12.71,7.8,46.0,11.9,9.7
2021-10-27 03:32:00,71.83,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:33:00,71.83,12.71,7.8,46.0,11.9,9.7
2021-10-27 03:34:00,71.83,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:35:00,71.83,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:36:00,71.83,12.71,7.8,46.0,11.9,9.7
2021-10-27 03:37:00,71.8,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:38:00,71.8,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:39:00,71.8,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:40:00,71.8,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:41:00,71.8,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:42:00,71.8,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:43:00,71.8,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:44:00,71.8,12.71,7.8,46.0,11.9,9.7
2021-10-27 03:45:00,71.78,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:46:00,71.78,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:47:00,71.78,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:48:00,71.78,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:49:00,71.78,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:50:00,71.78,12.71,7.8,46.0,11.9,9.7
2021-10-27 03:51:00,71.78,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:52:00,71.78,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:53:00,71.78,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:54:00,71.78,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:55:00,71.78,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:56:00,71.78,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:57:00,71.75,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:58:00,71.75,12.72,7.8,46.0,11.9,9.7
2021-10-27 03:59:00,71.75,12.72,7.8,46.0,11.9,9.7
2021-10-27 04:00:00,71.75,12.72,7.8,46.0,11.9,9.7
2021-10-27 04:01:00,71.75,12.72,7.8,46.0,11.9,9.7
2021-10-27 04:02:00,71.75,12.71,7.7,45.9,11.9,9.7
2021-10-27 04:03:00,71.75,12.72,7.8,46.0,11.9,9.7
2021-10-27 04:04:00,71.75,12.72,7.8,46.0,11.9,9.7
2021-10-27 04:05:00,71.72,12.72,7.8,46.0,11.9,9.7
2021-10-27 04:06:00,71.72,12.72,7.8,46.0,11.9,9.7
2021-10-27 04:07:00,71.72,12.72,7.8,46.0,11.9,9.7
2021-10-27 04:08:00,71.72,12.71,7.7,45.9,11.9,9.7
2021-10-27 04:09:00,71.72,12.72,7.8,46.0,11.9,9.7
2021-10-27 04:10:00,71.72,12.71,7.7,45.9,11.9,9.7
2021-10-27 04:11:00,71.72,12.72,7.8,46.0,11.9,9.7
2021-10-27 04:12:00,71.72,12.72,7.8,46.0,11.9,9.7
2021-10-27 04:13:00,71.69,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:14:00,71.69,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:15:00,71.69,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:16:00,71.69,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:17:00,71.69,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:18:00,71.69,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:19:00,71.69,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:20:00,71.69,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:21:00,71.69,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:22:00,71.69,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:23:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:24:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:25:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:26:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:27:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:28:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:29:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:30:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:31:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:32:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:33:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:34:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:35:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:36:00,71.67,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:37:00,71.64,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:38:00,71.64,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:39:00,71.64,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:40:00,71.64,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:41:00,71.64,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:42:00,71.64,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:43:00,71.59,12.73,7.7,45.9,11.9,9.7
2021-10-27 04:44:00,71.59,12.73,7.7,45.9,11.9,9.7
2021-10-27 04:45:00,71.64,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:46:00,71.59,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:47:00,71.59,12.73,7.7,45.9,11.9,9.7
2021-10-27 04:48:00,71.59,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:49:00,71.59,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:50:00,71.59,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:51:00,71.59,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:52:00,71.59,12.73,7.7,45.9,11.9,9.7
2021-10-27 04:53:00,71.59,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:54:00,71.59,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:55:00,71.59,12.73,7.7,45.9,11.9,9.7
2021-10-27 04:56:00,71.56,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:57:00,71.56,12.72,7.7,45.9,11.9,9.7
2021-10-27 04:58:00,71.56,12.73,7.7,45.9,11.9,9.7
2021-10-27 04:59:00,71.56,12.72,7.7,45.9,11.9,9.7
2021-10-27 05:00:00,71.56,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:01:00,71.56,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:02:00,71.56,12.72,7.7,45.9,11.9,9.7
2021-10-27 05:03:00,71.56,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:04:00,71.56,12.72,7.7,45.9,11.9,9.7
2021-10-27 05:05:00,71.56,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:06:00,71.56,12.72,7.7,45.9,11.9,9.7
2021-10-27 05:07:00,71.54,12.72,7.7,45.8,11.9,9.7
2021-10-27 05:08:00,71.54,12.72,7.7,45.8,11.9,9.7
2021-10-27 05:09:00,71.54,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:10:00,71.54,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:11:00,71.54,12.72,7.7,45.8,11.9,9.7
2021-10-27 05:12:00,71.54,12.72,7.7,45.8,11.9,9.7
2021-10-27 05:13:00,71.54,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:14:00,71.54,12.72,7.7,45.8,11.9,9.7
2021-10-27 05:15:00,71.54,12.72,7.7,45.8,11.9,9.7
2021-10-27 05:16:00,71.54,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:17:00,71.54,12.72,7.7,45.8,11.9,9.7
2021-10-27 05:18:00,71.54,12.72,7.7,45.8,11.9,9.7
2021-10-27 05:19:00,71.51,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:20:00,71.51,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:21:00,71.51,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:22:00,71.51,12.72,7.7,45.8,11.9,9.6
2021-10-27 05:23:00,71.51,12.72,7.7,45.8,11.9,9.6
2021-10-27 05:24:00,71.51,12.72,7.7,45.8,11.9,9.6
2021-10-27 05:25:00,71.51,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:26:00,71.51,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:27:00,71.51,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:28:00,71.51,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:29:00,71.51,12.73,7.7,45.9,11.9,9.7
2021-10-27 05:30:00,71.49,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:31:00,71.49,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:32:00,71.49,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:33:00,71.49,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:34:00,71.49,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:35:00,71.49,12.72,7.7,45.8,11.9,9.6
2021-10-27 05:36:00,71.49,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:37:00,71.49,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:38:00,71.49,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:39:00,71.46,12.72,7.7,45.8,11.9,9.6
2021-10-27 05:40:00,71.46,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:41:00,71.46,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:42:00,71.46,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:43:00,71.46,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:44:00,71.46,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:45:00,71.46,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:46:00,71.46,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:47:00,71.46,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:48:00,71.46,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:49:00,71.46,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:50:00,71.43,12.72,7.7,45.8,11.9,9.6
2021-10-27 05:51:00,71.46,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:52:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:53:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:54:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:55:00,71.43,12.72,7.7,45.8,11.9,9.6
2021-10-27 05:56:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:57:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:58:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 05:59:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 06:00:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 06:01:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 06:02:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 06:03:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 06:04:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 06:05:00,71.43,12.73,7.7,45.8,11.9,9.7
2021-10-27 06:06:00,71.4,12.73,7.7,45.8,11.9,9.6
2021-10-27 06:07:00,71.4,12.73,7.7,45.8,11.9,9.6
2021-10-27 06:08:00,71.4,12.73,7.7,45.8,11.9,9.6
2021-10-27 06:09:00,71.4,12.73,7.7,45.8,11.9,9.6
2021-10-27 06:10:00,71.4,12.73,7.7,45.8,11.9,9.6
2021-10-27 06:11:00,71.4,12.73,7.7,45.8,11.9,9.6
2021-10-27 06:12:00,71.4,12.73,7.7,45.8,11.9,9.6
